Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Load.1001345-D1,    50.3768,   -94.09,    50.3805,   145.96,    50.3892,    25.85,  0.0779405,    94.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001345-D2,    50.3768,   -94.09,    50.3805,   145.96,    50.3892,    25.85,  0.0779405,    94.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001345-D3,    50.3768,   -94.09,    50.3805,   145.96,    50.3892,    25.85,  0.0779405,    94.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000933-D1,    10.0807,   -94.27,     10.081,   145.80,    10.0826,    25.70,    0.01319,    79.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000933-D2,    10.0807,   -94.27,     10.081,   145.80,    10.0826,    25.70,    0.01319,    79.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000933-D3,    10.0807,   -94.27,     10.081,   145.80,    10.0826,    25.70,    0.01319,    79.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000933-D4,    10.0807,   -94.27,     10.081,   145.80,    10.0826,    25.70,    0.01319,    79.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000933-D5,    10.0807,   -94.27,     10.081,   145.80,    10.0826,    25.70,    0.01319,    79.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000933-D6,    10.0807,   -94.27,     10.081,   145.80,    10.0826,    25.70,    0.01319,    79.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000933-D7,    10.0807,   -94.27,     10.081,   145.80,    10.0826,    25.70,    0.01319,    79.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000933-D8,    10.0807,   -94.27,     10.081,   145.80,    10.0826,    25.70,    0.01319,    79.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000933-D9,    10.0807,   -94.27,     10.081,   145.80,    10.0826,    25.70,    0.01319,    79.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000933-D10,    10.0807,   -94.27,     10.081,   145.80,    10.0826,    25.70,    0.01319,    79.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000933-D11,    10.0807,   -94.27,     10.081,   145.80,    10.0826,    25.70,    0.01319,    79.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000933-D12,    10.0807,   -94.27,     10.081,   145.80,    10.0826,    25.70,    0.01319,    79.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000933-D13,    10.0807,   -94.27,     10.081,   145.80,    10.0826,    25.70,    0.01319,    79.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000933-D14,    10.0807,   -94.27,     10.081,   145.80,    10.0826,    25.70,    0.01319,    79.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000933-D15,    10.0807,   -94.27,     10.081,   145.80,    10.0826,    25.70,    0.01319,    79.70,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001823-DA1,    53.1254,   -63.77,    53.1254,   116.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001822-DA1,     7.1814,   -63.69,     7.1814,   116.31,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001822-DB1,    7.61823,   176.44,    7.61823,    -3.56,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001822-DC1,    7.91699,    56.56,    7.91699,  -123.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000042-DA1,    20.5234,   -64.05,    20.5234,   115.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000042-DA2,    20.5234,   -64.05,    20.5234,   115.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000042-DA3,    20.5234,   -64.05,    20.5234,   115.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000042-DA4,    20.5234,   -64.05,    20.5234,   115.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000042-DA5,    20.5234,   -64.05,    20.5234,   115.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000042-DA6,    20.5234,   -64.05,    20.5234,   115.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000042-DA7,    20.5234,   -64.05,    20.5234,   115.95,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000077-DA1,     11.973,   -64.08,     11.973,   115.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000077-DA2,     11.973,   -64.08,     11.973,   115.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000077-DA3,     11.973,   -64.08,     11.973,   115.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000077-DA4,     11.973,   -64.08,     11.973,   115.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000077-DA5,     11.973,   -64.08,     11.973,   115.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000077-DA6,     11.973,   -64.08,     11.973,   115.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000474-DA1,    14.3669,   -64.06,    14.3669,   115.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000474-DA2,    14.3669,   -64.06,    14.3669,   115.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000474-DA3,    14.3669,   -64.06,    14.3669,   115.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000474-DA4,    14.3669,   -64.06,    14.3669,   115.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000474-DA5,    14.3669,   -64.06,    14.3669,   115.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000043-DA1,     11.973,   -64.08,     11.973,   115.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000043-DA2,     11.973,   -64.08,     11.973,   115.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000043-DA3,     11.973,   -64.08,     11.973,   115.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000043-DA4,     11.973,   -64.08,     11.973,   115.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000043-DA5,     11.973,   -64.08,     11.973,   115.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000043-DA6,     11.973,   -64.08,     11.973,   115.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001567-D1,    50.3726,   -94.21,    50.3771,   145.85,    50.3868,    25.72,  0.0904453,    93.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001567-D2,    50.3726,   -94.21,    50.3771,   145.85,    50.3868,    25.72,  0.0904453,    93.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1001567-D3,    50.3726,   -94.21,    50.3771,   145.85,    50.3868,    25.72,  0.0904453,    93.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000233-DB1,    56.2866,   176.15,    56.2866,    -3.85,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000569-D1,    100.564,   -94.17,    100.589,   145.86,    100.605,    25.66,   0.297324,   112.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000569-D2,    100.564,   -94.17,    100.589,   145.86,    100.605,    25.66,   0.297324,   112.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000569-D3,    100.564,   -94.17,    100.589,   145.86,    100.605,    25.66,   0.297324,   112.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000746-D1,     100.56,   -94.16,    100.584,   145.87,    100.601,    25.68,   0.294558,   112.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000746-D2,     100.56,   -94.16,    100.584,   145.87,    100.601,    25.68,   0.294558,   112.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000746-D3,     100.56,   -94.16,    100.584,   145.87,    100.601,    25.68,   0.294558,   112.60,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000608-DA1,    13.4518,   -64.29,    13.4518,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000608-DA2,    13.4518,   -64.29,    13.4518,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.1000608-DA3,    13.4518,   -64.29,    13.4518,   115.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
